3.7155,29.1
3.7153,29.1
3.7152,29.0
3.715,29.0
3.7148,28.9
3.7147,28.9
3.7145,28.8
3.7143,28.8
3.7142,28.7
3.714,28.6
3.7138,28.6
3.7137,28.5
3.7135,28.5
3.7133,28.4
3.7132,28.4
3.713,28.3
3.7128,28.3
3.7126,28.2
3.7125,28.2
3.7123,28.1
3.7121,28.1
3.7119,28.0
3.7118,28.0
3.7116,27.9
3.7114,27.9
3.7112,27.8
3.7111,27.8
3.7109,27.7
3.7107,27.7
3.7105,27.6
3.7103,27.5
3.7102,27.5
3.71,27.4
3.7098,27.4
3.7096,27.3
3.7094,27.3
3.7092,27.2
3.7091,27.2
3.7089,27.1
3.7087,27.1
3.7085,27.0
3.7083,27.0
3.7081,26.9
3.7079,26.9
3.7077,26.8
3.7076,26.8
3.7074,26.7
3.7072,26.7
3.707,26.6
3.7068,26.5
3.7066,26.5
3.7064,26.4
3.7062,26.4
3.706,26.3
3.7058,26.3
3.7056,26.2
3.7054,26.2
3.7052,26.1
3.705,26.1
3.7048,26.0
3.7046,26.0
3.7044,25.9
3.7042,25.9
3.704,25.8
3.7038,25.8
3.7036,25.7
3.7034,25.7
3.7032,25.6
3.703,25.6
3.7028,25.5
3.7027,25.4
3.7024,25.4
3.7023,25.3
3.7021,25.3
3.7018,25.2
3.7016,25.2
3.7014,25.1
3.7012,25.1
3.701,25.0
3.7008,25.0
3.7006,24.9
3.7004,24.9
3.7002,24.8
3.7,24.8
3.6998,24.8
3.6996,24.7
3.6994,24.6
3.6992,24.6
3.699,24.5
3.6988,24.5
3.6986,24.4
3.6984,24.4
3.6982,24.3
3.698,24.3
3.6978,24.2
3.6976,24.1
3.6974,24.1
3.6972,24.0
3.697,24.0
3.6968,23.9
3.6966,23.9
3.6964,23.8
3.6962,23.7
3.696,23.7
3.6958,23.6
3.6956,23.6
3.6954,23.5
3.6952,23.5
3.695,23.4
3.6948,23.4
3.6946,23.3
3.6944,23.2
3.6942,23.2
3.694,23.1
3.6938,23.1
3.6936,23.0
3.6934,23.0
3.6932,22.9
3.693,22.8
3.6928,22.8
3.6926,22.7
3.6923,22.7
3.6921,22.6
3.6919,22.6
3.6917,22.5
3.6915,22.5
3.6913,22.4
3.6911,22.3
3.6909,22.3
3.6907,22.2
3.6905,22.2
3.6902,22.1
3.69,22.1
3.6898,22.0
3.6896,21.9
3.6894,21.9
3.6892,21.8
3.6889,21.8
3.6887,21.7
3.6885,21.7
3.6883,21.6
3.688,21.6
3.6878,21.5
3.6876,21.4
3.6873,21.4
3.6871,21.3
3.6868,21.3
3.6866,21.2
3.6864,21.2
3.6861,21.1
3.6859,21.0
3.6857,21.0
3.6854,20.9
3.6851,20.9
3.6849,20.8
3.6846,20.8
3.6844,20.7
3.6841,20.7
3.6839,20.6
3.6836,20.5
3.6833,20.5
3.6831,20.4
3.6828,20.4
3.6825,20.3
3.6822,20.3
3.682,20.2
3.6817,20.1
3.6814,20.1
3.6812,20.0
3.6809,20.0
3.6806,19.9
3.6803,19.9
3.68,19.8
3.6797,19.8
3.6795,19.7
3.6792,19.6
3.6789,19.6
3.6786,19.5
3.6783,19.5
3.678,19.4
3.6777,19.4
3.6774,19.3
3.6771,19.2
3.6768,19.2
3.6766,19.1
3.6763,19.1
3.676,19.0
3.6757,19.0
3.6754,18.9
3.6751,18.9
3.6748,18.8
3.6746,18.7
3.6743,18.7
3.674,18.6
3.6738,18.6
3.6735,18.5
3.6732,18.5
3.673,18.4
3.6727,18.3
3.6725,18.3
3.6722,18.2
3.672,18.2
3.6718,18.1
3.6716,18.1
3.6714,18.0
3.6711,18.0
3.6709,17.9
3.6707,17.8
3.6705,17.8
3.6703,17.7
3.6701,17.7
3.67,17.6
3.6698,17.6
3.6696,17.5
3.6694,17.4
3.6693,17.4
3.6691,17.3
3.669,17.3
3.6688,17.2
3.6686,17.2
3.6685,17.1
3.6683,17.0
3.6682,17.0
3.6681,16.9
3.6679,16.9
3.6678,16.8
3.6676,16.8
3.6675,16.7
3.6673,16.7
3.6672,16.6
3.6671,16.5
3.6669,16.5
3.6668,16.4
3.6667,16.4
3.6666,16.3
3.6664,16.3
3.6663,16.2
3.6661,16.1
3.666,16.1
3.6659,16.0
3.6658,16.0
3.6656,15.9
3.6655,15.9
3.6654,15.8
3.6652,15.8
3.6651,15.7
3.665,15.6
3.6648,15.6
3.6647,15.5
3.6646,15.5
3.6644,15.4
3.6643,15.4
3.6642,15.3
3.664,15.2
3.6639,15.2
3.6637,15.1
3.6636,15.1
3.6635,15.0
3.6633,15.0
3.6632,14.9
3.663,14.9
3.6629,14.8
3.6628,14.7
3.6626,14.7
3.6625,14.6
3.6623,14.6
3.6622,14.5
3.662,14.5
3.6619,14.4
3.6617,14.3
3.6616,14.3
3.6614,14.2
3.6613,14.2
3.6611,14.1
3.661,14.1
3.6608,14.0
3.6606,14.0
3.6605,13.9
3.6603,13.8
3.6602,13.8
3.66,13.7
3.6598,13.7
3.6596,13.6
3.6595,13.6
3.6593,13.5
3.6591,13.4
3.6589,13.4
3.6588,13.3
3.6586,13.3
3.6584,13.2
3.6582,13.2
3.658,13.1
3.6578,13.1
3.6576,13.0
3.6574,12.9
3.6572,12.9
3.657,12.8
3.6567,12.8
3.6565,12.7
3.6563,12.7
3.6561,12.6
3.6558,12.5
3.6556,12.5
3.6554,12.4
3.6551,12.4
3.6549,12.3
3.6546,12.3
3.6544,12.2
3.6541,12.2
3.6538,12.1
3.6535,12.0
3.6533,12.0
3.653,11.9
3.6527,11.9
3.6524,11.8
3.6521,11.8
3.6518,11.7
3.6514,11.6
3.6511,11.6
3.6508,11.5
3.6505,11.5
3.6501,11.4
3.6497,11.4
3.6493,11.3
3.6489,11.3
3.6485,11.2
3.6481,11.1
3.6477,11.1
3.6473,11.0
3.6468,11.0
3.6463,10.9
3.6458,10.9
3.6453,10.8
3.6448,10.7
3.6443,10.7
3.6437,10.6
3.6431,10.6
3.6425,10.5
3.6419,10.5
3.6413,10.4
3.6406,10.3
3.6399,10.3
3.6392,10.2
3.6384,10.2
3.6377,10.1
3.6369,10.1
3.6361,10.0
3.6353,10.0
3.6344,9.9
3.6335,9.8
3.6326,9.8
3.6316,9.7
3.6307,9.7
3.6297,9.6
3.6287,9.6
3.6277,9.5
3.6266,9.4
3.6255,9.4
3.6244,9.3
3.6233,9.3
3.6221,9.2
3.6209,9.2
3.6197,9.1
3.6185,9.1
3.6174,9.0
3.6161,8.9
3.6149,8.9
3.6136,8.8
3.6123,8.8
3.6109,8.7
3.6096,8.7
3.6083,8.6
3.6069,8.5
3.6056,8.5
3.6043,8.4
3.6029,8.4
3.6015,8.3
3.6,8.3
3.5985,8.3
3.5971,8.2
3.5956,8.1
3.5941,8.1
3.5927,8.0
3.5912,7.9
3.5897,7.9
3.5882,7.8
3.5866,7.7
3.585,7.7
3.5834,7.6
3.5818,7.5
3.5802,7.5
3.5787,7.4
3.5771,7.3
3.5754,7.3
3.5738,7.2
3.5721,7.1
3.5704,7.1
3.5687,7.0
3.567,6.9
3.5652,6.9
3.5636,6.8
3.5618,6.7
3.5601,6.7
3.5583,6.6
3.5565,6.5
3.5546,6.5
3.5528,6.4
3.5509,6.3
3.5491,6.3
3.5473,6.2
3.5454,6.1
3.5435,6.1
3.5416,6.0
3.5396,5.9
3.5376,5.9
3.5356,5.8
3.5336,5.7
3.5316,5.7
3.5297,5.6
3.5276,5.5
3.5256,5.5
3.5235,5.4
3.5214,5.3
3.5192,5.3
3.517,5.2
3.5149,5.1
3.5127,5.1
3.5106,5.0
3.5084,4.9
3.5062,4.9
3.5039,4.8
3.5016,4.7
3.4992,4.7
3.4969,4.7
3.4945,4.6
3.4922,4.6
3.4899,4.5
3.4875,4.4
3.485,4.4
3.4826,4.3
3.4801,4.3
3.4774,4.2
3.4749,4.1
3.4723,4.1
3.4697,4.0
3.4672,4.0
3.4645,3.9
3.4619,3.8
3.4591,3.8
3.4564,3.7
3.4535,3.7
3.4506,3.6
3.4478,3.6
3.4449,3.5
3.4421,3.4
3.4392,3.4
3.4362,3.3
3.4332,3.3
3.4301,3.2
3.4269,3.1
3.4237,3.1
3.4205,3.0
3.4173,3.0
3.4142,2.9
3.4109,2.9
3.4075,2.8
3.4041,2.7
3.4006,2.7
3.3969,2.6
3.3934,2.6
3.3897,2.5
3.3861,2.5
3.3825,2.4
3.3787,2.4
3.3748,2.3
3.3709,2.3
3.3669,2.2
3.3626,2.2
3.3585,2.1
3.3542,2.1
3.3499,2.0
3.3458,2.0
3.3413,1.9
3.3367,1.9
3.3321,1.8
3.3271,1.8
3.3222,1.7
3.3173,1.7
3.3122,1.6
3.3073,1.6
3.302,1.5
3.2966,1.5
3.291,1.4
3.2853,1.4
3.2792,1.3
3.2732,1.3
3.2671,1.2
3.2608,1.2
3.2546,1.1
3.248,1.1
3.2411,1.0
3.2341,1.0
3.2268,0.9
3.2189,0.9
3.2111,0.8
3.203,0.8
3.1946,0.7
3.1862,0.7
3.177,0.6
3.1673,0.6
3.157,0.5
3.1461,0.5
3.1339,0.4
3.1214,0.4
3.1081,0.3
3.0938,0.3
3.0794,0.2
3.0631,0.2
3.0453,0.1
3.0254,0.1
3,0.0
3.048,0.0
3.063,0.0
